lang	num_hits	num_turkers	quality	quality_syn
gu	59	59	0.558	0.769
scn	85	85	0.176	0.323
ga	88	88	0.611	0.732
gl	49	49	0.565	0.739
lb	65	65	0.279	0.395
tt	2	2	0.000	0.000
tr	95	95	0.596	0.756
lv	67	67	0.548	0.705
tl	88	88	0.634	0.848
th	37	37	0.449	0.591
te	106	106	0.487	0.800
ta	281	281	0.426	0.646
ceb	81	81	0.479	0.581
yo	20	20	0.467	0.512
de	124	124	0.523	0.801
da	63	63	0.510	0.746
qu	7	7	0.036	0.036
kn	109	109	0.481	0.705
bpy	68	68	0.268	0.349
diq	6	6	0.000	0.042
el	56	56	0.455	0.567
eo	49	49	0.516	0.681
zh	147	147	0.387	0.613
pms	12	12	0.468	0.675
eu	29	29	0.421	0.666
es	171	171	0.515	0.791
ru	98	98	0.112	0.141
new	57	57	0.206	0.325
ro	81	81	0.562	0.815
bn	77	77	0.499	0.642
be	43	43	0.549	0.680
bg	55	55	0.569	0.738
uk	24	24	0.558	0.693
wa	6	6	0.028	0.056
ast	47	47	0.290	0.503
wo	85	85	0.026	0.031
jv	58	58	0.403	0.608
bo	81	81	0.000	0.001
br	96	96	0.108	0.172
bs	67	67	0.646	0.852
ja	62	62	0.610	0.768
ilo	49	49	0.396	0.584
nds	16	16	0.381	0.607
ca	57	57	0.471	0.643
cy	50	50	0.646	0.722
cs	74	74	0.500	0.674
ps	93	93	0.079	0.144
pt	87	87	0.689	0.866
lt	53	53	0.479	0.702
pa	65	65	0.680	0.752
war	20	20	0.538	0.692
pl	79	79	0.471	0.673
hy	22	22	0.399	0.495
hr	56	56	0.547	0.770
ht	79	79	0.562	0.726
hu	40	40	0.558	0.739
hi	303	303	0.433	0.641
he	73	73	0.555	0.768
mg	6	6	0.269	0.352
uz	61	61	0.315	0.437
ml	243	243	0.489	0.759
mk	49	49	0.589	0.746
ur	71	71	0.217	0.297
ms	76	76	0.536	0.814
mr	87	87	0.409	0.662
af	54	54	0.640	0.783
vi	63	63	0.317	0.565
is	70	70	0.347	0.480
am	121	121	0.026	0.032
it	111	111	0.559	0.832
an	11	11	0.558	0.710
ar	113	113	0.460	0.667
io	8	8	0.399	0.499
az	60	60	0.503	0.702
id	52	52	0.612	0.780
nl	64	64	0.419	0.757
nn	50	50	0.444	0.641
no	55	55	0.536	0.744
ne	78	78	0.414	0.668
nap	40	40	0.504	0.613
pam	37	37	0.452	0.577
fr	164	164	0.483	0.752
fy	47	47	0.202	0.355
fa	42	42	0.429	0.615
fi	70	70	0.501	0.743
bcl	55	55	0.386	0.533
ka	52	52	0.363	0.615
kk	3	3	0.222	0.500
sr	50	50	0.631	0.824
sq	18	18	0.501	0.735
ko	52	52	0.544	0.695
sv	88	88	0.528	0.721
su	50	50	0.337	0.475
sk	42	42	0.625	0.753
sh	71	71	0.661	0.847
so	57	57	0.380	0.614
ku	25	25	0.129	0.179
sl	30	30	0.566	0.654
sw	41	41	0.511	0.677
sd	109	109	0.142	0.182
